,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,
0,0.00042427701661893337,0.00031820776246419756,0.0006364155249283951,0.000848554033237857,0.00042427701661892843,0.0016263952303725631,0.0019446029928367606,0.0013435438859599458,0.0008131976151862816,0.0013789003040115212,0.00031820776246419756,7.071283610315555e-05,0.0011667617957020592,0.000494989852722084,0.0004596334346705038,0.0007071283610315458,0.000989979705444168,0.0009192668693410124,0.00028285134441262226,0.000494989852722084,3.535641805158023e-05,0.0006364155249283951,0.00021213850830946178,0.0004242770166189333,0.0005657026888252445,0.0023335235914041185,0.0032881468787966965,0.0032881468787966965,0.004313483002292455,0.004384195838395596,0.00374778031346721,0.004843829273066109,0.005232749871633443,0.004419552256447186,0.0041367009120345825,0.005798452560458727,0.006965214356160767,0.0065055809214902525,0.007177352864470228,0.0071419964464186775,0.0065055809214902135,0.0071419964464185986,0.005763096142407136,0.006965214356160805,0.007672342717192292,0.0060813039048713685,0.005904521814613497,0.007071283610315497,0.006576293757593472,0.007248065700573368,0.006576293757593393,0.006717719429799675,0.008485540332378628,0.008167332569914395,0.007248065700573368,0.007636986299140703,0.005763096142407058,0.007955194061605013,0.005550957634097674,0.007283422118624959,0.007106640028367087,0.0038892059856734922,0.004737760018911339,0.00622272957707765,0.005303462707736544,0.005975234650716598,0.005939878232665047,0.005904521814613497,0.005975234650716598,0.004631690764756648,0.005692383306303956,0.006222729577077611,0.005692383306303996,0.006364155249283932,0.005833808978510277,0.0025456620997135805,0.0028638698621777734,0.0006364155249283854,0.009192668693410153,0.008167332569914396,0.0035709982232093387,0.0005303462707736544,0.0018385337386820346,0.002793157026074632,0.003995275239828262,0.0020506722469914966,0.000636415524928405,0.0014142567220631014,0.0009899797054441779,0.0019446029928367656,0.0009192668693410173,
10,0.0018031773206304495,0.0020153158289399164,3.535641805157532e-05,0.001378900304011526,0.0021567415011462224,0.0012021182137536347,0.0006364155249283951,0.0007778411971347063,3.535641805158023e-05,0.0005303462707736594,0.0004596334346705038,0.00031820776246419756,0.0001060692541547358,0.00010606925415473089,3.535641805157532e-05,0.00045963343467050866,0.00014142567220630622,0.0006010591068768149,0.0018031773206304545,0.0015203259762178324,0.0018385337386820249,0.0013435438859599408,0.003995275239828262,0.00749556062693442,0.005550957634097655,0.0036417110593124796,0.0036063546412608894,0.002227454337249388,0.0023335235914041185,0.002015315828939926,0.0036770674773640303,0.004773116436962968,0.0054095319618913534,0.006399511667335522,0.005197393453581892,0.005338819125788173,0.004560977928653467,0.006576293757593393,0.0065055809214902525,0.005303462707736623,0.007035927192263907,0.004985254945272391,0.006859145102005957,0.007424847790831241,0.006116660322922959,0.007354134954728139,0.0058691653965618285,0.0069298579381091375,0.006823788683954523,0.005727739724355625,0.005586314052149264,0.0047731164369630074,0.005727739724355547,0.0043488394203440835,0.004030631657879852,0.0069298579381092155,0.006540937339541882,0.004985254945272469,0.005162037035530263,0.004667047182808237,0.004702403600859827,0.005480244797994495,0.0035709982232093387,0.004667047182808237,0.005091324199427161,0.0054448883799429046,0.006152016740974509,0.006364155249283932,0.005232749871633443,0.006753075847851265,0.005480244797994534,0.00622272957707765,0.002086028665043067,0.005798452560458727,0.005798452560458727,0.008025906897708036,0.0056570268882523665,0.005268106289685072,0.003252790460745146,0.003076008370487235,0.0023688800094556696,0.0021567415011462076,0.0028638698621777734,0.0037831367315187808,0.0034649289690546078,0.00374778031346721,0.0016971080664757137,0.000494989852722084,0.00010606925415473089,0.0014142567220631014,0.0014496131401146818,
20,0.0009192668693410124,0.0013081874679083706,0.0008839104512894371,0.000742484779083126,0.00038892059856735314,0.0009192668693410124,0.00014142567220630622,7.071283610315555e-05,0.00014142567220630622,0.00021213850830946178,0.0003535641805157729,0.00017678209025789136,0.0014142567220631014,0.0007071283610315458,0.0003182077624641927,0.0013789003040115212,0.0007071283610315458,0.00010606925415473089,0.0016971080664757335,0.0004596334346705136,0.0018031773206304447,0.0015556823942694125,0.0009192668693410272,0.0013789003040115407,0.0027224441899714523,0.004631690764756687,0.004949898527220879,0.00491454210916925,0.005586314052149264,0.005055967781375571,0.006540937339541804,0.008273401824069127,0.009192668693410153,0.007955194061604935,0.006187373159026099,0.007849124807450203,0.007813768389398613,0.0069298579381091765,0.0077784119713470625,0.007813768389398653,0.006788432265902855,0.006611650175644983,0.006505580921490292,0.005833808978510316,0.005055967781375571,0.004843829273066109,0.0048084728550145195,0.005727739724355625,0.005197393453581931,0.005409531961891314,0.005692383306304035,0.006540937339541804,0.006010591068768109,0.005904521814613418,0.00629344241318083,0.006965214356160805,0.006823788683954445,0.00615201674097447,0.007248065700573368,0.006894501520057625,0.006788432265902934,0.007035927192263907,0.007495560626934342,0.006611650175644983,0.005268106289685033,0.005692383306303956,0.005904521814613418,0.005232749871633443,0.00374778031346721,0.0038892059856735313,0.004313483002292415,0.002969939116332504,0.0041367009120345825,0.004242770166189314,0.004631690764756648,0.003924562403725121,0.0036063546412608894,0.002156741501146247,3.535641805155079e-05,0.0004596334346705136,0.001803177320630425,0.0014849695581662717,0.0004596334346705136,0.0008131976151862766,0.0003535641805157827,0.0007071283610315458,0.0002828513444126222,0.0007071283610315458,0.0009546232873925878,0.0008485540332378667,0.0007071283610315556,
30,0.0006717719429799704,0.0012021182137536396,0.00042427701661893337,0.0019092465747851805,0.0015203259762178324,0.000247494926361042,0.00014142567220631113,0.000247494926361042,0.0006010591068768198,0.00123747463180521,0.0009546232873925976,0.0003182077624642025,0.0004596334346705038,0.00123747463180521,0.0003535641805157729,0.00042427701661892355,0.0005657026888252445,0.0008485540332378471,0.0006010591068768148,0.0005303462707736544,0.0004596334346705136,0.001414256722063072,0.002899226280229324,0.0015910388123209632,0.0028285134441261833,0.0025810185177651316,0.004065988075931442,0.003111364788538825,0.0028285134441261833,0.0038184931495703904,0.0043488394203440445,0.0032527904607451068,0.004667047182808237,0.004454908674498776,0.003076008370487235,0.004136700912034544,0.004313483002292455,0.006222729577077689,0.0060459474868196994,0.006859145102006035,0.007672342717192292,0.007035927192263907,0.005939878232665008,0.006470224503438702,0.006434868085387112,0.007743055553295472,0.006328798831232341,0.006045947486819778,0.006682363011748085,0.0058691653965619065,0.006364155249283931,0.0065055809214902135,0.006470224503438623,0.006647006593696652,0.007071283610315497,0.006611650175644983,0.006894501520057625,0.005586314052149186,0.005020611363323981,0.006788432265902855,0.005162037035530263,0.004207413748137724,0.004914542109169289,0.005055967781375571,0.0051973934535818524,0.005798452560458766,0.002404236427507299,0.002192097919197798,0.00742484779083128,0.008273401824069127,0.007106640028367087,0.006823788683954445,0.005550957634097674,0.004667047182808198,0.0045609779286535064,0.0032881468787966965,0.004843829273066109,0.003217434042693556,0.0033588597148998768,0.001060692541547348,0.00127283104985681,0.0030406519524356843,0.004419552256447186,0.006328798831232361,0.003853849567621941,0.001449613140114662,0.0005657026888252347,3.535641805158023e-05,0.0009899797054441779,0.0002474949263610518,0.000989979705444168,
40,0.0,0.00021213850830946666,0.0008485540332378617,0.0018031773206304545,0.0008131976151862816,0.0007071283610315507,0.0010253361234957483,0.0019446029928367606,0.00017678209025788645,0.000742484779083126,0.00014142567220631113,0.0005657026888252395,0.0014142567220631014,0.0003535641805157729,0.0007071283610315458,0.00021213850830946178,0.00010606925415475051,0.0012374746318052198,0.0007778411971347063,0.0033235032968482866,0.0018385337386820151,0.0027224441899714913,0.0023335235914041185,0.0022628107553009386,0.0014849695581662325,0.0008131976151862571,0.0024749492636104006,0.0043488394203440445,0.004843829273066109,0.0037124238954156204,0.004313483002292455,0.005621670470200815,0.005904521814613457,0.004278126584240904,0.004136700912034544,0.003853849567621941,0.004242770166189314,0.005833808978510316,0.005975234650716598,0.007389491372779729,0.006859145102006035,0.00611666032292288,0.005939878232665087,0.007424847790831241,0.005338819125788213,0.00622272957707765,0.00629344241318083,0.004879185691117699,0.005303462707736623,0.004560977928653467,0.00611666032292288,0.005197393453581931,0.00629344241318083,0.006399511667335522,0.006434868085387112,0.006823788683954445,0.006470224503438702,0.005692383306304035,0.004667047182808237,0.005126680617478751,0.005197393453581931,0.004949898527220879,0.005162037035530341,0.005586314052149186,0.005444888379942944,0.0012374746318051806,0.002050672246991477,0.0071419964464186775,0.00862696600458491,0.006364155249283971,0.005162037035530302,0.004242770166189314,0.003853849567621941,0.0038892059856734922,0.004879185691117699,0.0028285134441262223,0.0029699391163325434,0.0021567415011462076,0.0028992262802293636,0.00374778031346721,0.002439592845558889,0.0015556823942694125,0.001484969558166252,0.006328798831232381,0.0032527904607451263,0.0010253361234957483,0.0004596334346705038,0.0010253361234957483,0.0001414256722063111,0.0001414256722063111,7.071283610315065e-05,
50,0.00017678209025788645,0.00014142567220630622,0.0006717719429799704,7.071283610315555e-05,0.0008839104512894371,0.0012021182137536347,0.00042427701661893337,0.00017678209025788645,0.0008131976151862816,0.00014142567220630622,0.0008839104512894371,0.0015910388123209877,0.001378900304011531,0.00028285134441262226,0.0015910388123209927,0.0013435438859599508,0.0037831367315188003,0.0021567415011462276,0.0035709982232093387,0.0024042364275072598,0.0015556823942694125,0.0015556823942694125,0.0010960489595988596,0.0014496131401146816,0.003111364788538825,0.004030631657879813,0.004525621510601956,0.004030631657879813,0.00374778031346721,0.004065988075931403,0.0035709982232092993,0.006045947486819739,0.005338819125788173,0.005374175543839763,0.005727739724355547,0.006010591068768148,0.005374175543839803,0.006364155249283853,0.005904521814613418,0.007283422118624959,0.0065055809214902135,0.005550957634097674,0.006788432265902855,0.005727739724355547,0.005444888379942983,0.005515601216046084,0.006894501520057625,0.004843829273066109,0.005055967781375571,0.004065988075931442,0.005904521814613418,0.00611666032292288,0.005197393453581931,0.004737760018911339,0.004737760018911339,0.0045963343467050576,0.005338819125788213,0.004702403600859827,0.005727739724355547,0.004560977928653467,0.004667047182808237,0.004207413748137646,0.003853849567621902,0.005692383306303956,0.003076008370487235,0.0025456620997135414,0.0026870877719199016,0.0005657026888252444,0.001025336123495758,0.0043488394203440445,0.004667047182808237,0.0038892059856735313,0.003959918821776672,0.0035002853871061975,0.004207413748137724,0.0020860286650431063,0.0026517313538683114,0.0003535641805157827,0.0007071283610315654,0.0013789003040115015,0.002192097919197798,0.002262810755300978,0.001096048959598899,0.0024395928455588104,0.004136700912034563,0.006540937339541843,0.004101344493982993,0.0007071283610315458,0.0003182077624641927,0.0006364155249283951,0.001131405377650479,
60,0.0006717719429799754,0.00123747463180521,0.0015556823942694076,0.0018031773206304495,0.0013435438859599458,0.000494989852722084,0.00038892059856735314,0.0008839104512894371,0.0012021182137536347,0.0005657026888252395,0.0010606925415473237,0.0005657026888252445,0.0009192668693410173,0.003111364788538815,0.0029345826982809338,0.002227454337249388,0.0018031773206304447,0.00024749492636103217,0.003111364788538825,0.002616374935816741,0.0035356418051577486,0.0023335235914041185,0.0008131976151862963,0.001025336123495758,0.0031820776246419655,0.0030406519524356843,0.0050913241994272,0.005197393453581892,0.005444888379942944,0.0069298579381091765,0.007248065700573369,0.006682363011748124,0.00622272957707765,0.005232749871633443,0.005975234650716559,0.005586314052149304,0.005621670470200854,0.0031467212065903363,0.0029345826982809533,0.0027224441899714913,0.003818493149570312,0.004101344493983032,0.0026517313538683114,0.0035709982232093387,0.004065988075931442,0.0029345826982809533,0.004631690764756726,0.005232749871633521,0.005338819125788213,0.005126680617478751,0.00629344241318083,0.004843829273066109,0.0034295725510030566,0.004136700912034622,0.00625808599512924,0.005657026888252445,0.004773116436962929,0.005126680617478751,0.004773116436962929,0.003924562403725082,0.003995275239828262,0.0037124238954156204,0.0025810185177651316,0.0015203259762178224,0.0019446029928367461,0.001131405377650489,0.0024395928455588495,0.001909246574785156,0.0023335235914041185,0.003853849567621941,0.005374175543839763,0.004525621510601916,0.004490265092550326,0.004313483002292455,0.0035002853871061975,0.001979959410888336,0.004207413748137724,0.004419552256447186,0.004737760018911378,0.0038892059856734922,0.0015203259762178224,0.0023688800094556696,0.0013081874679083606,0.0007778411971347063,0.002368880009455689,0.0024749492636104396,0.002722444189971472,0.0009192668693410173,0.0018385337386820349,0.0006364155249283951,0.0006717719429799754,
70,0.00017678209025789136,0.0012021182137536347,0.0013081874679083656,0.000848554033237857,0.0007071283610315507,0.0006364155249283951,0.00010606925415473089,0.00014142567220631113,0.001131405377650479,0.0014496131401146768,0.00031820776246419756,3.535641805158023e-05,0.0004242770166189333,7.071283610315065e-05,3.535641805158023e-05,0.004419552256447186,0.005162037035530321,0.004419552256447186,0.0036417110593124796,0.0030406519524356643,0.0023335235914041185,0.004030631657879852,0.004384195838395596,0.0033588597148998768,0.0023335235914041185,0.004843829273066109,0.004313483002292455,0.005692383306303996,0.0034649289690546078,0.0034649289690545687,0.0026870877719199016,0.0016263952303725532,0.000954623287392578,0.00374778031346721,0.0038892059856734922,0.0038538495676219806,0.005091324199427161,0.004419552256447186,0.004278126584240904,0.0033942161329514665,0.0035709982232093387,0.0038184931495703904,0.0035709982232092602,0.0033942161329514665,0.005091324199427161,0.004773116436962929,0.006364155249283931,0.005621670470200776,0.004667047182808237,0.005303462707736623,0.005727739724355547,0.005727739724355625,0.005480244797994495,0.0043488394203440054,0.005338819125788213,0.004560977928653546,0.004525621510601877,0.00374778031346721,0.004702403600859827,0.004384195838395596,0.0034295725510029786,0.0038892059856735703,0.003959918821776594,0.0017678209025787958,0.0017324644845272844,0.0015203259762177831,0.001979959410888336,0.0009546232873926172,0.0038538495676219806,0.004879185691117699,0.004525621510601916,0.004313483002292455,0.004843829273066109,0.0032527904607451068,0.001025336123495758,0.0003182077624641927,0.002015315828939926,0.0019446029928367461,0.001979959410888336,0.0028638698621777734,0.001979959410888336,0.001909246574785156,0.0028638698621777734,0.0031467212065903953,0.004490265092550346,0.00374778031346721,0.0019092465747851757,0.00038892059856735314,0.003182077624641966,0.0031467212065903953,0.0026870877719198916,
80,0.0010606925415473237,0.00038892059856735314,0.0013789003040115212,0.000247494926361042,0.0010253361234957483,0.0001060692541547358,0.0010606925415473237,0.00028285134441261733,7.071283610315555e-05,0.0007071283610315507,0.00045963343467050866,0.00042427701661892843,0.0009546232873925878,3.535641805157042e-05,0.0006010591068768247,0.003111364788538815,0.0025456620997135805,0.0031467212065903953,0.003394216132951428,0.002262810755300958,0.0030406519524356643,0.0036770674773640693,0.002793157026074632,0.002050672246991516,0.003995275239828223,0.0043841958383955566,0.004737760018911417,0.003146721206590415,0.00045963343467047435,0.0008485540332378864,0.005515601216046085,0.005232749871633482,0.005550957634097635,0.0075662734630376005,0.005232749871633443,0.005621670470200854,0.005515601216046006,0.0058338089785102375,0.005338819125788213,0.005586314052149264,0.0058691653965619065,0.004985254945272469,0.004172057330086134,0.0035002853871061584,0.002757800608023003,0.005055967781375571,0.004207413748137724,0.00505596778137565,0.005657026888252445,0.004207413748137724,0.0030406519524357233,0.0033588597148997983,0.003111364788538825,0.00374778031346721,0.0024042364275072593,0.003959918821776672,0.0036770674773640303,0.004242770166189235,0.005692383306303956,0.005550957634097674,0.005727739724355547,0.0058691653965619065,0.004490265092550366,0.003182077624642005,0.0004242770166189628,0.004278126584240865,0.0027224441899714523,0.00014142567220628167,0.004101344493982993,0.0054095319618913534,0.003111364788538825,0.0034295725510030176,0.002969939116332504,0.0022981671733524893,0.0017678209025788743,0.0009192668693410272,0.0029345826982809533,0.0009546232873926172,0.0017324644845272844,0.001873890156733605,0.0025810185177651706,0.0029345826982809338,0.0007424847790831359,0.0003535641805157827,0.00021213850830946178,0.0016617516484241433,0.0007424847790831162,0.0017324644845272941,0.0012021182137536396,0.0010253361234957483,0.0004596334346705038,
90,0.0008485540332378617,0.0006010591068768198,0.0017678209025788743,0.0011667617957020592,0.0005303462707736594,0.0006010591068768149,0.00045963343467050866,3.535641805157532e-05,0.00021213850830946178,0.00045963343467050866,0.00014142567220631113,0.00014142567220631113,0.001131405377650479,0.0006717719429799655,0.00010606925415473089,0.0013789003040115212,0.0013435438859599508,0.0007071283610315654,0.00010606925415473089,0.0010606925415473285,0.001025336123495758,0.0013435438859599115,0.0013789003040115015,0.0006364155249284246,0.001096048959598899,0.002121385083094657,0.0031820776246419655,0.0007778411971347063,0.003995275239828262,0.003076008370487235,0.0033588597148998768,0.0033235032968482866,0.006081303904871329,0.0043488394203440054,0.00494989852722084,0.0026517313538683114,0.0022274543372493094,0.0019092465747852345,0.0024042364275072593,0.0029699391163325434,0.0030052955343840546,0.0026163749358167213,0.0038184931495703904,0.003040651952435645,0.0020153158289398475,0.0036063546412609285,0.003111364788538746,0.003712423895415699,0.0038892059856734922,0.004030631657879774,0.004242770166189314,0.0048084728550145195,0.004454908674498697,0.004242770166189314,0.002899226280229363,0.0032527904607451063,0.003076008370487235,0.0043488394203440054,0.0032881468787967754,0.002298167173352568,0.0036417110593125186,0.004419552256447186,0.00622272957707765,0.005904521814613418,0.005939878232665008,0.0007778411971347063,0.0013435438859599508,0.002227454337249388,0.00374778031346721,0.0028285134441261833,0.004136700912034544,0.0036770674773640303,0.0035709982232092993,0.0016617516484241433,0.0026870877719199016,0.0021567415011462076,0.003076008370487235,0.0015203259762178616,0.0013435438859599115,0.001096048959598899,0.0013789003040115015,0.0022981671733525288,0.001378900304011521,0.002050672246991477,0.00042427701661892355,0.0016263952303725534,0.001979959410888336,0.0004949898527220742,0.0003535641805157729,0.00038892059856735314,0.0003182077624641927,
