,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,
0,0.0572517471846675,0.0575267555772576,0.057051741080965605,0.05710174260689108,0.057851765495773186,0.058751792962431715,0.057826764732810454,0.05830177922910246,0.057026740318002866,0.05727674794763024,0.05737675099948118,0.05680173345133824,0.05742675252540666,0.057051741080965605,0.05717674489577929,0.056901736503189186,0.05665172887356182,0.056401721243934444,0.05575170140690329,0.0563017181920835,0.05807677236243782,0.059501815851313825,0.062151896725363934,0.09770298165837582,0.1695051728873562,0.222356785790582,0.2598829309976501,0.2863837397381512,0.3103094698934904,0.3338101870784631,0.3620110477004303,0.3902369090853603,0.41081253700369275,0.4271380352183599,0.44258850672933137,0.4545638721884823,0.4664892361217078,0.47871460921048614,0.4885399090548418,0.49786519363994264,0.5047154026917325,0.5116156132694478,0.5182408154545732,0.5220409314249093,0.5273910946989349,0.5311662099063081,0.5337412884914701,0.5360163579210792,0.5373663991210669,0.5379414166692098,0.5401664845728935,0.5414665242469558,0.5428665669728691,0.5428415662099064,0.5442416089358195,0.5444666158024842,0.5430915738395337,0.5408915066988129,0.5391914548173466,0.5354163396099734,0.5326912564470351,0.5278161076693014,0.5225159459212012,0.5166157658619953,0.5103155735953857,0.5042403881954405,0.4994152409436323,0.49409007843256936,0.4897899472029786,0.48548981597338786,0.480539664906766,0.47436447645496993,0.4679392803735466,0.4607140598773156,0.4530888271736808,0.44091345561082795,0.40803745231482896,0.3565108798486282,0.32906004211554307,0.31378457594531084,0.2890338206122013,0.2605829523606067,0.23180707419049656,0.20248117923520617,0.17633038117618335,0.15305467085787527,0.13215403302102724,0.11190341502121037,0.09260282601397749,0.07807738273262733,0.06830208441419722,
10,0.05637672048097171,0.05727674794763024,0.0577267616809595,0.05737675099948118,0.05682673421430097,0.05705174108096561,0.05665172887356182,0.0563017181920835,0.05742675252540666,0.05747675405133214,0.056976738792077396,0.05687673574022645,0.05657672658467361,0.05747675405133213,0.05667672963652455,0.05712674336985382,0.056851734977263715,0.05812677388836329,0.05842678304391614,0.061126865443891724,0.0654519974364452,0.07215220191045871,0.10832830591753899,0.17015519272438734,0.21553157750175483,0.24963261818292795,0.27775847651600694,0.2996841456343272,0.32125980407116916,0.34503552964873196,0.3724113650929289,0.3953870662556841,0.4153376750999481,0.43168817407757804,0.44463856929227574,0.45828898586993017,0.4696393322550127,0.48146469313638723,0.49136499526963107,0.5003652699362163,0.5075404889065218,0.5139406842249825,0.5199158665730765,0.5247660145878476,0.5298911709952085,0.5328162602618489,0.536316367076632,0.5381664235358745,0.5391414532914213,0.5394664632099369,0.5394664632099369,0.540491494491409,0.5418165349284341,0.5396414685506761,0.5397164708395642,0.5393164586321604,0.5377414105655081,0.5359913571581164,0.5332162724692526,0.5305661915952025,0.5260910550248725,0.5214409131138036,0.5163907589953307,0.5105655812250129,0.5035653675954466,0.4976651875362407,0.4926150334177679,0.4854148136844996,0.47906461989196447,0.47338944669942323,0.4684392956328013,0.44691363872188483,0.39943718985564747,0.3792615741447188,0.3981621509445479,0.41488766136661887,0.4130626056703391,0.39713711966307563,0.3709613208410901,0.34323547471541493,0.31208452406384474,0.2780334849085971,0.24488247322000795,0.2136815210425123,0.18505564745017852,0.15905485396893215,0.13715418561357462,0.11750358592486343,0.0995280373546556,0.08375255592516861,0.0726272164067507,
20,0.05755175634022035,0.057076741843928344,0.05752675557725761,0.057076741843928344,0.057926767784661395,0.057751762443922244,0.05855178685872982,0.058751792962431715,0.058001770073549605,0.05680173345133824,0.05750175481429487,0.059476815088351086,0.06770206610309154,0.07950242622150334,0.10002805261391035,0.1247288064210944,0.14700448622089296,0.16468002563554798,0.18040550553910947,0.19813104647968993,0.2158815881832331,0.2338071352275155,0.24955761589403974,0.2659831171605579,0.2894838343455306,0.31368457289345986,0.3355602404858547,0.35448581804864654,0.3727113742484817,0.3902369090853603,0.405087362285226,0.41981281167027806,0.4338632404553362,0.4459386089663381,0.4570389477217933,0.46781427655873287,0.479589635914182,0.4881648976104007,0.4964151493881039,0.5045903988769189,0.5121656300546282,0.5193908505508591,0.5248660176396984,0.5297911679433577,0.533841291543321,0.5366413769951476,0.5387664418469802,0.539916476943266,0.5407915036469619,0.5401914853358563,0.5395414654988251,0.5398414746543779,0.5407165013580737,0.5401414838099308,0.5388164433729057,0.53849143345439,0.535941355632191,0.5346663167210913,0.5309912045655689,0.5293411542100284,0.5246160100100711,0.5194408520767846,0.5144657002472,0.50999056367687,0.5040903836176641,0.4977901913510544,0.4934400585955382,0.48481479537339395,0.4517637867366558,0.4043123386333811,0.3897118930631428,0.41246258735923336,0.4400884304330577,0.45206379589220863,0.4550888882106998,0.455538901944029,0.451363774529252,0.4370883388775292,0.4154376781517991,0.3859367778557695,0.3530857753227332,0.3200097659230323,0.28443368022705773,0.24868258919034397,0.2137565233314005,0.1845556321909238,0.15910485549485764,0.13540413220618308,0.11377847224341564,0.09430287789544359,0.07960242927335429,
30,0.056326718955046234,0.05635171971800897,0.05680173345133824,0.05695173802911466,0.05827677846613972,0.058026770836512344,0.057851765495773186,0.05717674489577929,0.05737675099948118,0.05897679982909635,0.0588767967772454,0.06527699209570606,0.07762736899929806,0.09497789849543747,0.11380347300637839,0.12725388348033081,0.1401042756431776,0.15445471358378857,0.1727802728354747,0.19603098239082004,0.22088174077578052,0.24810757164220099,0.2754584063234352,0.3022342234565264,0.3284600238044374,0.349785674611652,0.36718620563371684,0.38181165196691796,0.39791214331492053,0.41271259498886076,0.4252379772331919,0.43766335642567217,0.44781366618854335,0.4588640034180731,0.4694393261513108,0.47958963591418197,0.48806489455854973,0.4976151860103153,0.5044903958250679,0.5117656178472243,0.5171407818842129,0.523390972624897,0.5292661519211401,0.5328412610248117,0.536216364024781,0.5395914670247506,0.5398414746543778,0.5402914883877072,0.5411415143284402,0.5403664906765954,0.5415165257728813,0.5403164891506699,0.5400914822840053,0.538016418958098,0.537166393017365,0.5369413861507004,0.5363913693655202,0.5356163457136753,0.5333162755211036,0.5310662068544572,0.5284161259804071,0.526141056550798,0.5210409009063998,0.5155907345805231,0.5106405835139012,0.4970151676992096,0.4593640186773278,0.40851246681112097,0.39621209143345437,0.42366292916653947,0.4505387493514817,0.46478918424024174,0.4722894131290628,0.4726644245735039,0.4698393383587146,0.4660392223883786,0.4611890743736076,0.4526888149662771,0.4376383556627094,0.41201257362590415,0.3827616809595019,0.3496106692709128,0.3030842493972594,0.23098204901272623,0.1625299600207526,0.12942894985808895,0.1168035645619068,0.11032836695455794,0.10155309915463728,0.08992774437696463,0.07655233619190038,
40,0.05665172887356182,0.05750175481429487,0.05660172734763634,0.05812677388836329,0.05687673574022645,0.05660172734763634,0.056276717429120764,0.056076711325418874,0.055426691488387705,0.056026709799493396,0.05735175023651845,0.06120186773277993,0.07225220496230964,0.08940272835474716,0.1114534012878811,0.13680417493209632,0.16067990356151007,0.18343059785760063,0.2055562730796228,0.22995701773125402,0.2529077181310465,0.27523339945677056,0.29475899533066807,0.3167096652119511,0.3366602740562151,0.35593586230048524,0.3726113711966308,0.39063692129276406,0.4067374126407666,0.4203378276924955,0.4343632557145909,0.4469386394848476,0.45888900418103584,0.4695893307290872,0.47943963133640555,0.48968994415112765,0.4974151799066134,0.5044403942991424,0.5108905911435286,0.5167407696768089,0.5225659474471267,0.5277411053804132,0.5321662404248176,0.534416309091464,0.5384914334543901,0.5404664937284464,0.5424665547654652,0.5431165746024964,0.5422165471358379,0.5411915158543656,0.540691500595111,0.5402914883877072,0.5390164494766075,0.5380914212469863,0.5376664082766198,0.5367413800469985,0.5371413922544024,0.5375914059877316,0.5368663838618122,0.5350913296914579,0.5328912625507369,0.5304161870174261,0.5273660939359721,0.522815955076754,0.5034153630176702,0.4537888485366375,0.40376232184820093,0.39961219519638663,0.4311131565294351,0.45716395153660694,0.4675642689291055,0.4709643726920377,0.4721894100772118,0.4707143650624104,0.464764183477279,0.4584139896847438,0.4498637287514878,0.44063844721823786,0.42896309091463974,0.4149626636555071,0.36183604235969113,0.28315864131595814,0.23150706503494373,0.16628007446516313,0.1168035645619068,0.09322784508804591,0.09252782372508928,0.09897802056947538,0.09295283669545579,0.08260252082888273,0.07190219428083133,
50,0.05642672200689719,0.0565017242957854,0.05657672658467361,0.057001739555040135,0.05682673421430098,0.05745175328836939,0.05645172276985992,0.05652672505874813,0.056326718955046234,0.05605171056245613,0.05722674642170476,0.059426813562425615,0.06537699514755699,0.07610232245857113,0.090177752006592,0.1137534714804529,0.13457910702841275,0.15152962431714834,0.1651800408948027,0.18115552842799157,0.20015610827967162,0.2250568681905576,0.2546327707754753,0.2855837153233436,0.3166596636860256,0.34441051057466354,0.36781122470778527,0.38606178167058325,0.40261228675191507,0.41818776207770014,0.43228819238868377,0.4481886776329844,0.46183909421063873,0.47371445661793876,0.4843647816400647,0.49631514633625295,0.5050154118472854,0.5109655934324168,0.5161907528916287,0.521965929136021,0.5265160679952391,0.531941233558153,0.5358163518173773,0.5397164708395642,0.5412165166173284,0.5414665242469558,0.5430415723136082,0.5426415601062045,0.5432415784173101,0.5416915311136205,0.5406414990691855,0.539641468550676,0.5389914487136449,0.5375664052247688,0.5378664143803217,0.5385164342173527,0.5380414197210608,0.5379914181951353,0.5379164159062472,0.5364413708914457,0.5352163335062716,0.5331412701803644,0.5296411633655812,0.5163407574694052,0.4753895077364422,0.4200128177739799,0.3956620746482742,0.4165627124851222,0.4478886684774316,0.4625391155735954,0.4675642689291055,0.46691424909207435,0.46276412244026005,0.45698894619586783,0.4493887142551958,0.43968841822565385,0.42958810998870817,0.4155626819666127,0.3805616138187811,0.3403353862117374,0.3312601092562639,0.33606025574510945,0.32418489333780937,0.29258392895290997,0.24158237250892667,0.17578036439100314,0.11925363933225501,0.0914027893917661,0.08087746818445388,0.07490228583635974,0.06710204779198584,
60,0.055376689962462235,0.05557669606616413,0.056251716666158025,0.056026709799493396,0.0563017181920835,0.05680173345133824,0.0567767326883755,0.05647672353282266,0.05735175023651845,0.05675173192541276,0.056701730399487296,0.05750175481429487,0.06400195318460647,0.07170218817712942,0.09677795342875455,0.1241787896359142,0.15002957853938415,0.1737303018280587,0.19800604266487626,0.22105674611651965,0.24125736259041108,0.252957719656972,0.25938291573839534,0.26413306070131537,0.269208215582751,0.28060856349375896,0.2981590990936003,0.32313486129337443,0.35466082338938565,0.3891618762779626,0.4186877773369549,0.43918840296639916,0.45646393017365033,0.4735644520401624,0.48723986938077946,0.4984152104251228,0.5080405041657765,0.5151907223731194,0.5204908841212195,0.5259410504470962,0.5297661671803949,0.5338662923062838,0.5366413769951476,0.5399914792321543,0.541541526535844,0.5427415631580554,0.5440916043580432,0.5433165807061984,0.5431415753654592,0.5408415051728874,0.539916476943266,0.5390914517654958,0.5395414654988251,0.5377914120914334,0.538691439558092,0.538416431165502,0.5388414441358684,0.5387414410840174,0.537741410565508,0.5369913876766259,0.5364913724173711,0.5337912900173956,0.5314412182988983,0.5140906888027588,0.4687893063142796,0.41536267586291087,0.39318699911496324,0.4164127079073458,0.4460636127811518,0.45698894619586783,0.4584139896847438,0.45671393780327774,0.4497887264625996,0.4420634907071138,0.4326882045960875,0.41501266518143254,0.37688650166325877,0.331635120700705,0.3142595904416028,0.3209597949156163,0.3222348338267159,0.29053386638996553,0.2688832056642354,0.2511076631977295,0.22593189489425336,0.19550596636860257,0.14577944883571886,0.10425318155461288,0.0813024811548204,0.07010213934751428,0.06347693716238899,
70,0.05597670827356792,0.05580170293282877,0.05552669454023866,0.054651667836542864,0.05570169988097781,0.05475167088839381,0.054476662495803706,0.05600170903653066,0.05650172429578539,0.057676760155034035,0.05622671590319529,0.056276717429120764,0.06385194860683005,0.07585231482894375,0.0871276589251381,0.1090783288064211,0.1389542405468917,0.1661300698873867,0.19143084200567645,0.21770664387951294,0.24260740379039888,0.2673581591235084,0.29180890530106507,0.3136345713675344,0.33111010467848756,0.34128541520432143,0.3415604235969115,0.33283515732291635,0.32335986816003903,0.3322601397747734,0.3672112063966796,0.4083624622333445,0.4418384838404492,0.4643641712698752,0.48311474349192784,0.498590215765862,0.5083155125583667,0.5152407238990447,0.5217409222693563,0.5285661305581835,0.5325412518692587,0.5368163823358867,0.5392914578691976,0.542016541032136,0.5425665578173162,0.5447416241950743,0.5452666402172919,0.5441916074098941,0.5437165929136021,0.5419665395062105,0.5407165013580737,0.5401664845728935,0.5393414593951231,0.5374414014099551,0.5373413983581042,0.5371913937803278,0.5377664113284708,0.5370163884395887,0.5358913541062655,0.5335162816248055,0.5309412030396435,0.5289161412396619,0.5249160191656239,0.5111655995361186,0.4703393536179693,0.41418764000366226,0.3886118594927824,0.40198726767784665,0.4314381664479507,0.44616361583300274,0.44886369823297834,0.44536359141819515,0.43703833735160375,0.4273130405590991,0.41268759422589807,0.37543645741142007,0.32343487044892727,0.2949340006714072,0.30065917538987397,0.3055843256935331,0.29350895718253117,0.2534577349162267,0.23613220618305003,0.22348182012390516,0.2041312295907468,0.178455446028016,0.15335468001342817,0.12867892696920685,0.10415317850276193,0.08192750022888882,0.06920211188085573,
80,0.05615171361430708,0.055276686910611286,0.055276686910611286,0.054576665547654654,0.05652672505874813,0.05642672200689719,0.05615171361430708,0.05620171514023255,0.05545169225135045,0.05505168004394666,0.056026709799493396,0.05795176854762414,0.06472697531052585,0.08067746208075198,0.0995280373546556,0.12175371562852871,0.14405439619129,0.16578005920590838,0.18860575579088718,0.21255648670918914,0.2362572099978637,0.26155798211615344,0.28618373363444927,0.3084594134342479,0.33028507950071717,0.35261076082644127,0.3715613391521958,0.3848367442854091,0.37853655201879943,0.3535107882930998,0.34651057466353347,0.37906156804101687,0.42413794366283153,0.45661393475142675,0.480914676351207,0.4979901974547563,0.5100655659657582,0.5194408520767846,0.5247910153508103,0.530616193121128,0.5347163182470168,0.5369413861507004,0.5405164952543717,0.542591558580279,0.5439666005432295,0.5449416302987762,0.544591619617298,0.5446916226691488,0.5432665791802729,0.5415415265358441,0.5408665059358502,0.5406414990691855,0.5382664265877255,0.5374164006469924,0.5379664174321726,0.538966447950682,0.5383664296395765,0.5375164036988433,0.5353413373210852,0.533841291543321,0.5317162266914884,0.5281161168248543,0.5245910092471083,0.5150157170323801,0.48401477095858636,0.4306881435590686,0.3880868434705649,0.38331169774468216,0.40656240730002746,0.42743804437391275,0.4344632587664419,0.433688235114597,0.4259129978331858,0.41568768578142645,0.39961219519638663,0.3733113925595874,0.3305350871303446,0.2865837458418531,0.2623830072939238,0.2557328043458358,0.2507326517532884,0.24178237861262858,0.22538187810907317,0.18965578783532214,0.16830513626514482,0.15367968993194372,0.1361791558580279,0.11737858211004976,0.0966029480880154,0.07797737968077639,0.06732705465865046,
90,0.056101712088381606,0.05657672658467361,0.056101712088381606,0.0558267036957915,0.05587670522171698,0.056176714377269815,0.056176714377269815,0.05547669301431318,0.05750175481429487,0.05687673574022645,0.056901736503189186,0.057851765495773186,0.06660203253273111,0.08037745292519913,0.09897802056947538,0.11792859889522996,0.1397042634357738,0.16080490737632375,0.18168054445020904,0.2052062623981445,0.2306820398571734,0.25460777001251256,0.27938352610858486,0.3033592577898495,0.32613495284890287,0.3471605945005646,0.3667611926633503,0.3843617297891171,0.3928869899594104,0.36968628192999053,0.34678558305612356,0.3748614398632771,0.42191287575914793,0.45538889736625265,0.479014618366039,0.4978901944029054,0.5116906155583361,0.5206658894619587,0.5280161137730033,0.532416248054445,0.5375414044618061,0.5414165227210304,0.544016602069155,0.5443666127506332,0.54534164250618,0.5466166814172796,0.546766685995056,0.5452916409802545,0.5435165868099002,0.5417665334025086,0.5405164952543717,0.5394164616840114,0.5375664052247688,0.5372663960692159,0.5377664113284708,0.5386664387951292,0.5377914120914334,0.5368913846247749,0.5352913357951598,0.5346913174840541,0.5296411633655812,0.525291030610065,0.5221659352397229,0.5172407849360636,0.5046153996398817,0.47181439863277075,0.4235129245887631,0.3822366649372845,0.37201135288552506,0.3882118472853786,0.40788744773705254,0.4171627307962279,0.4154376781517991,0.4057873836481827,0.3918119571520127,0.3762364818262276,0.35633587450788906,0.3297850642414625,0.29975914792321545,0.2667831415753655,0.23588219855342266,0.20668130741294596,0.18318059022797328,0.16275496688741722,0.1456044434949797,0.1284539201025422,0.11275344096194342,0.09600292977690969,0.08120247810296946,0.06977712942899869,0.0642269600512711,
