,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,
0,0.021110831365727566,0.017056076789562395,0.016308532526409774,0.014961472596188463,0.014686223618644264,0.009777209954562546,0.00707778620141978,0.009734360968644488,0.01138050547659774,0.009780482523987465,0.008048350983283391,0.010209523096770355,0.012353999964532802,0.011899438736398935,0.00740211754481263,0.011471531365158182,0.015090589752350534,0.012653923222001257,0.010237499537347752,0.01103428435596878,0.014149212665911837,0.01678479058919298,0.01577476427561137,0.011867459536584427,0.017979425182887938,0.019142893355343683,0.01937820732838945,0.01679420180928687,0.015569033187015852,0.014702421339047788,0.015497956626814005,0.020244431680946244,0.020413070140493015,0.01802076082554595,0.022723809459139467,0.026098842377321615,0.02779170994311543,0.02602754976211268,0.027797466810743736,0.0317268567092648,0.031643531951567126,0.031154120731478822,0.029569602059687693,0.030541200542620803,0.032024093948108893,0.030422433970177697,0.028530644607467216,0.028478720144087664,0.030949094678461547,0.031042016896377148,0.032966017797913104,0.031882817349580275,0.030088988968859323,0.0303196983460094,0.031633353838336625,0.03073105335939549,0.02802141902311119,0.03056810479782743,0.035872085794385423,0.034646865165625006,0.031096093292928055,0.02937183437427639,0.031249633635256176,0.030844092876953704,0.029573524986532804,0.027100863953076874,0.02438910217463025,0.02643729673569203,0.02564628909163333,0.02148208942547847,0.01988959891259968,0.020266155723222358,0.020502528038258735,0.01663300590809077,0.014368736936932452,0.01457947096071288,0.015680146883947265,0.015835507732433755,0.0117439523954164,0.010924069000905187,0.009719350062879153,0.008968662631876744,0.01088940941428169,0.01230403348194893,0.010388772170742836,0.009110711615997786,0.009441262650439836,0.007016765994414406,0.005618712205302534,0.005356281457944412,0.007577301914982992,
10,0.015833613026776047,0.01493738994266316,0.011793239108481965,0.010378755923505715,0.011868470723618116,0.010328335335187656,0.008571609203418849,0.007757298033178004,0.009053010669501363,0.011280415172714166,0.011427859415649869,0.009605500057846906,0.010550582638516957,0.014641894850991433,0.017401335625718613,0.0155152406466335,0.012794138919509566,0.01168333561924483,0.012496460746868335,0.012987004819141277,0.011574980664186038,0.009659073162186036,0.010147821697281696,0.011316351710317944,0.012664193175175868,0.011837083758474667,0.013797087317683024,0.017904400732582572,0.01927160262629163,0.017543283167843482,0.017392252938331906,0.018231848172742576,0.020947524477692946,0.022246397595398586,0.022376383979380368,0.02296998482564017,0.02331791555532546,0.026221631633902395,0.027460481142320928,0.02645015501271846,0.021683834937638022,0.02360139821387773,0.02729134403719154,0.02968639062518194,0.027947731076927804,0.02656823445948965,0.030042421444714966,0.034107814408703564,0.030405861723417024,0.025732244630331157,0.026492316554683204,0.03258614444219139,0.03160710321649887,0.029839342218628034,0.0322092427582615,0.034940327877682385,0.03524945157700075,0.03704127079837838,0.038758220877557065,0.03620287273662799,0.036120515373433686,0.033662459232997544,0.033466645474716984,0.03283372958069182,0.03101107376086972,0.030548076145978747,0.03156473998627042,0.029872436536904565,0.026593141279447403,0.024193877861984833,0.026145931300866385,0.025654242711004274,0.022701089254573408,0.019269526794985146,0.022679933746545172,0.027805668287737787,0.026837137678958473,0.02154985717054569,0.02285038004940339,0.023052211040543297,0.021751985616836403,0.01650662381929268,0.011358515500887371,0.009691941661638273,0.010366222004657238,0.01233050200606872,0.01048306764922773,0.011918920696225835,0.012171320457274062,0.012893337280022106,0.012792106453502348,
20,0.014942075720745334,0.014595924184253714,0.011591212202636593,0.013593354179892705,0.018140785143875092,0.015279471495684304,0.008562504003748833,0.009677071643512263,0.010936878010984809,0.014236726122373434,0.010083957870736548,0.009287909621308517,0.00987410505878148,0.010689198927323859,0.009067801196556757,0.008625111042244539,0.009272391684709232,0.012300456680692082,0.01412955006814091,0.014681456182256265,0.012962957073319292,0.01452972419254108,0.014238411906293833,0.015286015222909496,0.019721859429778592,0.02026408307007034,0.021587043381987074,0.02210696334899655,0.021353590567662936,0.025355457772573337,0.023307620139067786,0.022088951535273658,0.02280876481596645,0.02305628862876407,0.026650991559518653,0.024040450792774216,0.024474161038905408,0.026317565867217656,0.02567201247938554,0.024407055503558893,0.021160324398353966,0.020119957938073182,0.02153992381478345,0.02458000967183102,0.025289346264814664,0.024995802319220457,0.026816112506263253,0.02847942245704401,0.028039614589496036,0.02720362416287476,0.024929619570145053,0.026201028598570014,0.026512919550419053,0.03053550244131213,0.029796412330736106,0.024824294795085286,0.025830848302604424,0.029536777880375713,0.03178253691070649,0.029802453082874096,0.02561468417314876,0.02265708126640241,0.022870153553932956,0.024536681633394532,0.023560685059165157,0.019572515964925367,0.01688518289599882,0.017286706999079346,0.01721819080444577,0.017000754114331083,0.013516772956043123,0.015256546347744092,0.017726567035284923,0.017004400842859847,0.01346116858182441,0.0130671504781892,0.015996112564306785,0.016751988776898027,0.01644896695660665,0.012959099119187389,0.012383107811490615,0.012094499902803714,0.012751389102300562,0.011395609939793699,0.008467843670087379,0.009773117701765421,0.010060128082712083,0.007584952959063591,0.010152156941810977,0.010605039572198462,0.008330200195751406,
30,0.014828399114269407,0.014928013974020413,0.014936720425796796,0.015866422563424968,0.014111135793704436,0.009576930505778,0.009941530679857861,0.01565103672718047,0.018408494855135366,0.014218309980429542,0.008866385851698548,0.011037546631525959,0.013152587515186808,0.01228402254533298,0.009435752968716541,0.010191091154200227,0.011396311985749308,0.013546335296883165,0.014049912745598903,0.01419578457272773,0.012664824900281015,0.014282312488977603,0.013753237608575162,0.013906250502221431,0.015922420469536375,0.013671847295856668,0.01500405745559924,0.014280071642900669,0.013671993590013516,0.01353215343310191,0.01438473598090091,0.015387867041197604,0.018219557087067968,0.021804793479011722,0.023967625266828593,0.023578420886159517,0.02527471046982746,0.02743497656486399,0.027793509092341146,0.03013913471722014,0.027253134354661954,0.028025630028132097,0.03022263636968161,0.0332916753319376,0.030274807047606243,0.024893087812143562,0.023650499767617586,0.02767118959467763,0.029663878822638608,0.027688604017269924,0.027676104317387498,0.026277255255731782,0.02868104263948792,0.027599030601911646,0.0272140625828724,0.029078920364075056,0.030786455602997708,0.030651220880938166,0.029709693246942354,0.02863882084123373,0.02669028810337357,0.02268046287474271,0.02396361928448699,0.023977804126267304,0.025656191751289026,0.02468410801446806,0.02171959466319813,0.021489257429793768,0.022485614491906312,0.023935224381656118,0.02017455926937,0.018707468030405478,0.01926921540100173,0.02135883526327875,0.02223866419044774,0.022279369281383757,0.021144627878361452,0.02201457652836368,0.02294175502843998,0.021256518475009433,0.016790390305117885,0.012847181547067939,0.00879185519360151,0.010747048403862267,0.011133174077663744,0.009923407191327662,0.007844472945148059,0.009569618036640038,0.011199984647854964,0.01158707014162368,0.010545083543138564,
40,0.012427768371716958,0.011969826430866384,0.010495462029284476,0.007189934295508427,0.00636164051827626,0.010315352366153793,0.012896594563821724,0.007465614627547271,0.0022379244129449942,0.006271714338573045,0.005358148213466854,0.0037641552552571704,0.0038627594652293758,0.003861205764235234,0.005132407596792325,0.0033215468340319094,0.004421899299396736,0.00456653837861245,0.006369495756146572,0.008250827532760295,0.010213440495079213,0.012364033737461587,0.012166389536304726,0.00937535944631088,0.00582323532710296,0.007464006987010169,0.009825166251584234,0.010207759777057854,0.013321517605226417,0.01610862618720308,0.015071889883101673,0.017661229791175643,0.02070493093483036,0.021626570376012292,0.01924459935426617,0.019943828036414153,0.023233874990298865,0.02460701031262666,0.025325622333268946,0.02518608179872155,0.023250053612096644,0.024501604857504168,0.025213226685051892,0.022893492279881803,0.025591951356666382,0.023856293424693652,0.025781166915616043,0.025727425028125226,0.02663049538502989,0.029431290625771073,0.02842740443330089,0.02743891310345271,0.02864720036014862,0.029571022489854305,0.030154195345344553,0.02803711785797861,0.027534092896795922,0.029256319679018563,0.029920672463780405,0.028112990552480382,0.02816445303160985,0.02573892839090762,0.028632534592708106,0.028653064565300073,0.026015943376174758,0.023353057314782807,0.021141127668144032,0.019278347534359756,0.0226627303548816,0.025059336138098878,0.023725984859006087,0.019632511931958974,0.021093011995721504,0.024815510985283926,0.025320883316311497,0.021618985318653652,0.018177133057947808,0.01767617237879131,0.018772360228616346,0.014825701177651926,0.013120308936319542,0.012163923326247477,0.011713085574447486,0.009865796506194017,0.010587674053630883,0.010506890018328937,0.009164776399638601,0.00752405842855388,0.011928817416989708,0.01334387004152018,0.012889458487951033,
50,0.010569712326809423,0.010587485141513918,0.010026671233418964,0.007826348986109802,0.007441463551841564,0.009153420877435878,0.008579772309417607,0.006426703732657098,0.008981810719970548,0.011792391082773286,0.009011379266325888,0.007913015967894092,0.008370440628712405,0.0065414533317771865,0.004772985485470118,0.004667904229401195,0.006265332861199513,0.003262000834425304,0.005284099183358783,0.002557420416786275,0.0025652293522632967,0.0021652450544710883,0.004492352584764218,0.007202441680469156,0.006875382545127011,0.009519324071107045,0.008647113026060775,0.006613219285011218,0.0066476083778264795,0.0079709395847077,0.012455419250075777,0.01680146509398256,0.016871555155168107,0.013547664085478034,0.01533056896043936,0.018822370289214022,0.020964418068680428,0.01875263883790371,0.018770016067696852,0.023629093877837723,0.022354831718268076,0.0220144856737338,0.019446107069490286,0.02210633001664473,0.023983058731096227,0.02149902812965934,0.021904275474330572,0.023038671744917562,0.024070798977915354,0.026567707477035733,0.029155443428720677,0.029462535196558212,0.026609983423494715,0.026253039179009556,0.025998100951975654,0.025751125665572566,0.022516637055466436,0.02215441167563625,0.024573092086963965,0.026710738396654648,0.025494541975041186,0.02157777601053009,0.022932337373598784,0.025030506178330147,0.025918121067692028,0.021941316805993913,0.020765989491574578,0.023002614948024074,0.023868028199797595,0.023839519440096123,0.02076570053794787,0.020333352756233432,0.0228382099663059,0.022144117251772816,0.023293456511690968,0.022341048846298717,0.023031985953676906,0.028335507838055593,0.026205761098668578,0.019804947357076618,0.014906426865620994,0.01594978140395051,0.015706783799680043,0.011686759006454779,0.010002704970399514,0.011286973708767892,0.008958621457433617,0.00861583024002777,0.0098465180397544,0.010634232561469698,0.007910487928480054,
60,0.008844929331361525,0.00845720789824914,0.003893703293180794,0.004189638568910697,0.006570436430423829,0.007936740178336194,0.008003243677324915,0.007835288571437263,0.005038804385117816,0.006341486770313318,0.00512382692606538,0.005082280638471445,0.007094721429493621,0.004785540488707893,0.007283628075429848,0.008675977997001061,0.008981365337245417,0.008603285276031433,0.012304358594141578,0.010209523096770331,0.006810494177380646,0.004969256196763297,0.008547307116533762,0.011678883715662594,0.007524324254073957,0.005250684021555141,0.009430664251631356,0.008899035536124785,0.008133636196836472,0.010708641328370778,0.012171320457274126,0.016352624286627974,0.01640659711746195,0.012804608820650602,0.01414921266591189,0.013723100749411654,0.015151963976995935,0.013841954130065096,0.01525143261923109,0.014315044783874313,0.01539397491074706,0.0180576826318906,0.02010165820289237,0.015642983579036006,0.014679003754913888,0.01710923336378248,0.01947437155083122,0.015226495018555547,0.014872171988025075,0.018154892367834942,0.02043079726178507,0.020402289227044845,0.019389041876740204,0.0215192997968098,0.02022950758712574,0.02021823309253994,0.019158141915651117,0.019153861011555886,0.01936116935975192,0.020142908524562814,0.022457488326316978,0.020892262697558724,0.017544537240771214,0.01775080931532673,0.02054102607952065,0.02002579528274443,0.014868943936331133,0.015089264283994389,0.01809618708454664,0.01932135567134353,0.01670775381806749,0.01596820474330543,0.015729434217063132,0.014804505296604544,0.015279471495684357,0.014156278863910314,0.012243412477755077,0.012370179446509862,0.015718622078159713,0.014813014293477093,0.011964812470762535,0.008634381868849727,0.008769988272893228,0.013131737314455102,0.010270269606719028,0.0067544640461915445,0.00745462217398198,0.008232626352748525,0.008756293716954475,0.005979145589852164,0.003129312653540685,
70,0.009085870269859913,0.0068280923828873755,0.005990842222088724,0.005736724556475518,0.005757953067725493,0.0028200151371546066,0.0032169289113547213,0.006203414280888281,0.006707812327388262,0.008486718797814841,0.007337253286819408,0.00935806309934033,0.008092712601673904,0.008307599674456467,0.004218185153263427,0.004834607179386431,0.006226906660887944,0.007827626694799717,0.008693250975085828,0.010395508441673884,0.009159537138727537,0.009379411995771128,0.01067834067386396,0.0125188484046765,0.012792106453502454,0.010702289044803906,0.01159983674601246,0.013615554146891255,0.012900471210285015,0.010280391553369548,0.012080600456523925,0.013751346899265883,0.010688076171275705,0.013655745370521503,0.012714632000445323,0.016190367468937723,0.01703847759715278,0.01727860589808644,0.017574608144959748,0.014624399255219203,0.013790272186459436,0.012956938163115411,0.012852318147335574,0.012752957558142522,0.01669805431386714,0.018947556884509175,0.017347344668614487,0.015614572714368101,0.0178440868075417,0.020607132707457718,0.01804050620660513,0.014407798921744609,0.015921792373597757,0.015413192391168572,0.01589098526117124,0.015682697828664636,0.017899931726876296,0.017593376359696558,0.015832097098990833,0.018845521391815463,0.019577420486788868,0.02057809139403806,0.019235139253158774,0.01952114900903779,0.021010448421766997,0.01740547299984607,0.015171224341045862,0.018167777669638924,0.018142990120685102,0.01266340347447752,0.014247258999360428,0.016442277838279847,0.016227263225221406,0.015244874047736572,0.013444665577374797,0.013200857395825468,0.011211408106830367,0.0056595012963576,0.004412390314423315,0.004313830756320943,0.006514183752574786,0.010084552893968349,0.010443881332491637,0.008896787680488573,0.00768059896795909,0.007333163173737858,0.006679425351408626,0.004914211426508317,0.006323166951556383,0.004526505334750687,0.0031982220523528305,
80,0.009157790052327827,0.004256889240708525,0.005496712115306341,0.0035705431115995744,0.004769631903123583,0.004316148400476831,0.0042747064560538185,0.007382094965522259,0.010849847229302802,0.010642692946724252,0.009478685755391297,0.007974702597924129,0.010081577426621743,0.010601644208949924,0.009693179800122896,0.006134353815683852,0.006871017499581801,0.006643394744166786,0.0033305670737796356,0.004146450212463901,0.00905389436423418,0.007545294876175258,0.009074856822734697,0.011654882696222873,0.0138014356418571,0.013809548850300078,0.012093673001952627,0.010319229589506613,0.015136115190562162,0.01704610614476351,0.014558191359188141,0.015409947877374033,0.018082918948573935,0.02076098039275329,0.018663688281005952,0.017758019230049483,0.02038640150078968,0.019342978984796567,0.01668487311945039,0.017917801061824414,0.020233264355890363,0.022587676725444737,0.021609176299157488,0.022546020161036164,0.022324928210531506,0.019709685691804715,0.019650841424881344,0.02390997474834264,0.026324936787351715,0.025095625889212218,0.026239931862344846,0.029504459511982994,0.0276602005862851,0.02277331011936426,0.021067488919536897,0.02576137623016564,0.02628197402997518,0.022704613256124564,0.019358483221292144,0.02217065629702675,0.024725398136073207,0.024527713279510074,0.024713342076876643,0.025134648563401172,0.027833563976943483,0.025471780458246707,0.022847841502465084,0.024284727604232486,0.024373515513682244,0.023775670370766618,0.025132181577351538,0.022131197300339467,0.022284934613179402,0.022776383873171196,0.018775769394775724,0.019691512546438767,0.01725590258223647,0.015858604914170366,0.016595686483286038,0.017969076414800784,0.01665607794217253,0.01295678379531918,0.012703458173740252,0.01270361561981944,0.01187925136290562,0.012916275870035977,0.014052190294234233,0.013270220346723594,0.011230302650329139,0.0049507066079588005,0.0056418031440208394,
90,0.008354176184189389,0.013697132937935693,0.011240983598738114,0.006620473938570201,0.01010139732037845,0.009895149119828466,0.006992494852873872,0.008163581785528281,0.00636038277992504,0.004980914999221754,0.0037540458370664822,0.0030087460038239187,0.004362701190119548,0.008198298740504973,0.008045865466722684,0.009709467231805366,0.008714621920769017,0.010561193478233278,0.008983146735653813,0.007114147103384227,0.009930459144984482,0.010597115365679366,0.0127319241972078,0.011606731766531599,0.011023403131486595,0.014232510788996839,0.016182953504540836,0.01595015760317939,0.013650764569186565,0.012625756589182387,0.014514987391901988,0.015321694685917127,0.014351326441963335,0.013350014145880267,0.01680444094303977,0.018054691784740996,0.01708759260774556,0.015812882768198817,0.020691692332124492,0.023272839484377382,0.020782549447993362,0.021763752193187925,0.024854168717815223,0.023513862845766644,0.023006179701490808,0.02540376721121894,0.027410688751143816,0.027124028160781116,0.02743781967716369,0.029349490190259453,0.0291290883443172,0.02903831030708673,0.02694275979729862,0.025331939643452282,0.027024295995676,0.027102339970678145,0.025476020350465114,0.030832612963991358,0.032958979066875296,0.03117869997388744,0.030225878996274717,0.030964019729606145,0.033828654218204905,0.03486135648190922,0.03335415866978467,0.03139790071419134,0.03399850804626649,0.0308476592115269,0.0303124410256963,0.028887002796310672,0.0279098467067086,0.02553882942624635,0.023689792164319625,0.027637558142028666,0.027453487959259237,0.026268881150863364,0.023986811315513293,0.026937562777732887,0.021925267163942785,0.016419027190372634,0.016988161004997046,0.01956669024849634,0.020567883211099994,0.015879023564953215,0.01601610615081769,0.021674424391416758,0.019781908000745675,0.01553392183979825,0.011017050787481927,0.01289566399526156,0.012628449374324028,
