,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,
0,0.05810177312540055,0.064901980651265,0.06140187383648183,0.06300192266609698,0.061251869258705405,0.06875209814752647,0.06585200964384899,0.06295192114017152,0.06695204321420942,0.06755206152531511,0.06435196386608479,0.0635519394512772,0.06250190740684225,0.06160187994018372,0.06630202337717826,0.06380194708090457,0.06075185399945067,0.06735205542161321,0.06820208136234626,0.06630202337717826,0.06570200506607257,0.1160535416730247,0.05470166936246834,0.09360285653248696,0.17410531327249978,0.25475777459028903,0.27650843836787015,0.2888588152714621,0.30415928220465716,0.330210077211829,0.3609110141300699,0.3863117893002106,0.41161256141850033,0.4309131504257332,0.446713632618183,0.4681142857142857,0.4815146946623127,0.48666485183263647,0.49791519516586813,0.5099655629139073,0.5132156620990631,0.519115842158269,0.5277661061433759,0.5296161626026186,0.5414165227210304,0.5454666463209937,0.5432665791802729,0.5449666310617389,0.5489167516098514,0.5522168523209326,0.5509668141727958,0.5533668874172186,0.5521168492690818,0.5548669331949828,0.5548169316690573,0.5566169866023744,0.5552669454023865,0.5543169164098025,0.5463666737876522,0.5453166417432173,0.5457666554765466,0.5374164006469924,0.5311662099063081,0.5282661214026306,0.5219159276100955,0.5169157750175482,0.5150657185583056,0.5057654347361675,0.5014653035065768,0.5030153508102664,0.49616514175847654,0.4855148167363506,0.47951463362529373,0.4725644215216529,0.46671424298837244,0.4540138554033021,0.4323131931516465,0.38351170384838407,0.33181012604144416,0.31230953093050934,0.2908588763084811,0.2658581133457442,0.2374072450941496,0.21230647907956174,0.18260557267983032,0.15950486770226144,0.14605445722830898,0.12450379955442975,0.0996030396435438,0.08375255592516861,0.0786524002807703,
10,0.06445196691793573,0.06815207983642078,0.0645019684438612,0.06410195623645741,0.06220189825128941,0.06415195776238289,0.06340193487350078,0.06645202795495468,0.06565200354014711,0.05985182653279214,0.06210189519943846,0.06300192266609698,0.06750205999938963,0.0664020264290292,0.061901889095736566,0.062001892147587515,0.0666020325327311,0.062201898251289404,0.062051893673512985,0.06655203100680562,0.06695204321420942,0.0784523941770684,0.10560322275460067,0.16385500045777765,0.21765664235358745,0.25465777153843805,0.2814085879085666,0.30470929898983734,0.3251599230933561,0.3484606341746269,0.3815116428113651,0.4009622363963744,0.4206628376110111,0.43921340372936185,0.4521137974181341,0.47056436048463396,0.48146469313638723,0.4862648396252327,0.49881522263252664,0.4655642078920866,0.4788146122623371,0.4862648396252327,0.4864648457289346,0.49206501663258767,0.5022653279213843,0.5023153294473098,0.5045653981139562,0.5092155400250252,0.5098655598620564,0.5106155827509384,0.5140156865138706,0.5089155308694723,0.5125656422620319,0.5151657216101566,0.5110155949583423,0.5116656147953734,0.5113656056398206,0.5072154789880062,0.5086155217139195,0.502015320291757,0.4985652150028993,0.4965151524399548,0.4908149784844508,0.4878648884548479,0.4822647175511948,0.47106437574388865,0.46526419873653374,0.4639141575365459,0.4534638386181219,0.4494137150181585,0.4446635700552385,0.4295631092257454,0.3922119693594165,0.3658111636707663,0.374111416974395,0.3916119510483108,0.39711211890011294,0.3815116428113651,0.35736090578936125,0.3285100253303629,0.29960914334543903,0.2716582903530992,0.24080734885708183,0.20715632190923797,0.18310558793908505,0.15920485854670857,0.1359041474654378,0.12050367748039187,0.09805299233985412,0.0843525742362743,0.07585231482894375,
20,0.056901736503189186,0.063001922666097,0.06150187688833277,0.055451692251350444,0.05890179754020814,0.06250190740684225,0.05915180516983551,0.06235190282906583,0.05720174565874203,0.05760175786614582,0.06275191503646962,0.06195189062166204,0.06675203711050752,0.07945242469557787,0.0977029816583758,0.12210372631000702,0.14405439619129,0.15930486159855953,0.17790542924283578,0.19245587328714864,0.20605628833887754,0.22360682393871883,0.23730724204229867,0.2525577074495682,0.28155859248634296,0.3038092715231788,0.31950975066377757,0.34041038850062566,0.35721090121158483,0.37281137730033265,0.3887118625446333,0.3987121677297281,0.41001251258888516,0.4277130527665029,0.4378133610034486,0.4458636066774499,0.45926401562547686,0.46696425061799984,0.4778145817438276,0.48561481978820153,0.4871648670918912,0.49436508682515945,0.5054654255806146,0.5053154210028382,0.5098655598620564,0.512465639210181,0.5139156834620198,0.5207658925138097,0.515315726187933,0.5152657246620075,0.518165813165685,0.5185158238471633,0.5168157719656972,0.5176657979064302,0.5133656666768395,0.5128156498916593,0.5159157444990387,0.5100655659657582,0.5074654866176336,0.5072654805139317,0.5033653614917448,0.5013152989288003,0.49811520126957,0.4872648701437422,0.485664821314127,0.4787146092104862,0.47206440626239815,0.4672142582476272,0.43421325113681447,0.39036191290017397,0.3761114780114139,0.3896118900112919,0.4164127079073458,0.4326632038331248,0.4354632892849513,0.44076345103305153,0.4319131809442427,0.4155126804406873,0.40151225318155465,0.37471143528550066,0.3432104739524522,0.31230953093050934,0.2785084994048891,0.24360743430890835,0.21530657063509018,0.18415561998352,0.15580475478377637,0.13735419171727653,0.11840361339152196,0.09870301217688528,0.0845525803399762,
30,0.05980182500686667,0.056701730399487296,0.06085185705130162,0.0572517471846675,0.06275191503646962,0.06175188451796015,0.05730174871059297,0.060251838740195934,0.061901889095736566,0.05770176091799677,0.05855178685872982,0.06585200964384899,0.07780237434003724,0.09865301065095981,0.11240343028046511,0.12265374309518723,0.13645416425061802,0.14980457167271952,0.16880515152439957,0.19300589007232888,0.2143065401165807,0.23865728324228647,0.2656081057161168,0.28810879238258,0.31195952024903106,0.3334601763969848,0.3494606646931364,0.3664611835077975,0.38221166417432173,0.39136194341868347,0.40646240424817653,0.42231288796655175,0.4328632099368267,0.44346353343302714,0.44651362651448107,0.4555639027069918,0.4692643208105716,0.47631453596606343,0.4796646382030702,0.4912649922177801,0.49801519821771906,0.5043153904843287,0.5100155644398328,0.5080655049287393,0.5112156010620441,0.5195158543656728,0.5191658436841945,0.5167157689138463,0.5214159123508408,0.521015900143437,0.5188658345286417,0.5200158696249275,0.5145157017731254,0.5159157444990387,0.5162157536545915,0.5141656910916471,0.5154657307657093,0.5112656025879696,0.510465578173162,0.5120656270027771,0.5095655507065036,0.5014153019806513,0.502115323343608,0.4968151615955077,0.4956151249732963,0.4837147618030336,0.4406134464552751,0.3937620166631062,0.3810616290780358,0.4036123172704245,0.4300131229590747,0.4440135502182074,0.45146377758110295,0.4594640217291788,0.45471387676625874,0.4446635700552385,0.4459136082033754,0.43866338694418167,0.4232629169591357,0.401862263863033,0.36676119266335033,0.3345602099673452,0.29075887325663013,0.22905699026459547,0.16790512405774102,0.13270404980620748,0.11825360881374554,0.11830361033967102,0.10950334177678762,0.09135278786584064,0.08030245063631093,
40,0.05670173039948729,0.05685173497726371,0.0614518753624073,0.06130187078463088,0.05750175481429487,0.06130187078463088,0.060151835688344986,0.05970182195501572,0.060301840266121405,0.056101712088381606,0.06135187231055635,0.06455196996978668,0.07510229194006166,0.0929528366954558,0.10920333262123479,0.1328040528580584,0.16060490127262186,0.17820543839838862,0.19690600909451583,0.2206567339091159,0.2406573442793054,0.26790817590868865,0.2874587725455489,0.3008091799676504,0.32190982390820033,0.34451051362651447,0.357860921048616,0.3733113925595874,0.38906187322611163,0.40301229895931884,0.4217628711813715,0.43216318857387004,0.4368133304849391,0.4506137516403699,0.4621141026032289,0.46946432691427353,0.4792146244697409,0.48221471602526933,0.4918150090029603,0.500115262306589,0.5026153386028627,0.5075654896694846,0.5108655903805658,0.5127656483657338,0.5203658803064058,0.5209658986175115,0.5167157689138462,0.5190658406323435,0.5213659108249153,0.5204658833582567,0.5212659077730644,0.5165657643360698,0.5165157628101443,0.5203658803064058,0.5177658009582812,0.5118656208990753,0.516365758232368,0.5136656758323923,0.5199158665730765,0.5155657338175603,0.5092655415509506,0.5112156010620441,0.5071154759361554,0.5030153508102665,0.48991495101779226,0.4437135410626545,0.39346200750755334,0.3895618884853664,0.4139626331369976,0.438913394573809,0.4505637501144444,0.45491388286996065,0.4572639545884579,0.45736395764030885,0.44421355632190923,0.4373133457441939,0.4336632343516343,0.4240129398480178,0.41526267281105994,0.3967121066927092,0.30550932340464493,0.21085643482772304,0.14840452894680625,0.11605354167302469,0.11605354167302469,0.13200402844325085,0.13165401776177252,0.12265374309518723,0.10400317392498551,0.09005274819177832,0.08190249946592608,
50,0.058701791436506244,0.06000183111056856,0.06135187231055635,0.056201715140232554,0.05645172276985992,0.06170188299203467,0.05710174260689108,0.05665172887356182,0.05835178075502793,0.056151713614307076,0.06150187688833277,0.06315192724387342,0.06365194250312815,0.07250221259193701,0.08890271309549241,0.11195341654713584,0.1335540757469405,0.14375438703573717,0.15715479598376417,0.17700540177617727,0.18940578020569476,0.2139565294351024,0.2437074373607593,0.2733083407086398,0.30680936307870726,0.3319601306192206,0.3509607104709006,0.37191134983367413,0.38751182592242195,0.4012122440260018,0.41781275063325907,0.43041313516647844,0.44246350291451764,0.45916401257362593,0.4673642628254036,0.47396446424756616,0.48556481826227604,0.4926150334177679,0.4960651387066256,0.500865285195471,0.5027153416547137,0.5077654957731864,0.5163157567064425,0.5195658558915983,0.5200158696249275,0.5193658497878963,0.5202658772545549,0.5256160405285806,0.5237159825434126,0.5173657887508775,0.5210659016693625,0.519965868099002,0.5167157689138462,0.5174157902768028,0.516165752128666,0.5156657368694113,0.520815894039735,0.5174657918027283,0.5147157078768273,0.5172657856990265,0.5156157353434858,0.5109655934324168,0.5082655110324412,0.4965651539658803,0.46421416669209875,0.4189127842036195,0.38331169774468216,0.3933120029297769,0.4261630054628132,0.44246350291451764,0.44861369060335093,0.4516137821588794,0.4433635303811762,0.44006342967009493,0.43486327097384564,0.4241129428998688,0.4165627124851222,0.40401232947782834,0.3717613452558977,0.33636026490066223,0.3214598101748711,0.31440959501937926,0.2861587328714866,0.2418573809015168,0.1864556901760918,0.13270404980620748,0.09760297860652487,0.08485258949552904,0.08900271614734337,0.08270252388073367,0.069652125614185,
60,0.05975182348094119,0.055451692251350444,0.05900180059205908,0.06100186162907804,0.057901767021698664,0.057951768547624134,0.05915180516983551,0.057801763969847715,0.06295192114017152,0.06275191503646962,0.05570169988097781,0.058701791436506244,0.06440196539201025,0.07590231635486923,0.09700296029541917,0.11925363933225501,0.14455441145054476,0.1721552537614063,0.1904558122501297,0.2112564470351268,0.23040703146458327,0.24080734885708183,0.2523076998199408,0.2542077578051088,0.257607861568041,0.27215830561235393,0.2890088198492386,0.3118095156712546,0.34091040375988035,0.3693112704855495,0.3971621204260384,0.42301290932950836,0.43691333353679007,0.45216379894405956,0.4645641773735771,0.4763645374919889,0.4916150028992584,0.49786519363994264,0.4975651844843898,0.5035653675954467,0.5116656147953734,0.5136656758323923,0.5188158330027162,0.5170657795953246,0.5190658406323435,0.5249160191656239,0.5258660481582079,0.5202158757286295,0.5229659596545305,0.5236659810174871,0.5229659596545305,0.5223659413434248,0.5156657368694113,0.5168157719656972,0.5206658894619587,0.517315787224952,0.5177157994323557,0.5191658436841945,0.517415790276803,0.5187658314767907,0.5150157170323801,0.5101655690176091,0.5122656331064791,0.49966524857325967,0.45986403393658254,0.40751243629261147,0.3853117587817011,0.40146225165562915,0.43256320078127386,0.43996342661824395,0.4414634723960082,0.4422134952848903,0.43461326334421824,0.4259629993591113,0.4185127719962157,0.39821215247047337,0.3657111606189154,0.32976006347849973,0.3077593920712912,0.30920943632312997,0.3128095461897641,0.28160859401226845,0.2636080446790979,0.2510076601458785,0.22230678426465653,0.19200585955381938,0.1437043855098117,0.10170310373241372,0.08575261696218757,0.06990213324381238,0.06605201574755089,
70,0.06075185399945067,0.06085185705130161,0.05910180364391003,0.06345193639942626,0.05805177159947508,0.06255190893276773,0.06430196234015931,0.06270191351054415,0.061151866206854456,0.05570169988097781,0.06085185705130162,0.06235190282906583,0.0700521378215888,0.0763523300881985,0.09090277413251137,0.10965334635456404,0.1405042878505814,0.16425501266518144,0.18910577105014192,0.2107064302499466,0.22840697042756433,0.2549577806939909,0.2812085818048647,0.30035916623432113,0.3179597033600879,0.33051008636738183,0.33011007415997806,0.32720998565630055,0.31290954924161507,0.3162596514786218,0.3498606769005402,0.38996190069277015,0.42336292001098663,0.4439635486922819,0.4631641346476638,0.47816459242530596,0.48846490676595355,0.4976651875362407,0.5015653065584277,0.5087655262916959,0.5114656086916715,0.5159657460249641,0.5205158848841823,0.5196658589434492,0.5204658833582567,0.5238159855952635,0.5241659962767419,0.5258660481582079,0.5233659718619342,0.517215784173101,0.5195658558915983,0.5223659413434247,0.51711578112125,0.5152157231360821,0.5189658375804926,0.5187658314767907,0.5186658284249397,0.5194658528397473,0.5158157414471878,0.5155657338175603,0.5121156285287026,0.5072154789880062,0.5039653798028505,0.48846490676595355,0.4510137638477737,0.4007622302926725,0.37281137730033265,0.3842117252113407,0.41521267128513445,0.4300131229590747,0.43146316721091343,0.4292130985442671,0.4239129367961669,0.4147626575518052,0.40166225775933107,0.36976128421887877,0.3160596453749199,0.2868587542344432,0.29365896176030765,0.29725907162694176,0.28325864436780906,0.24985762504959258,0.2324570940275277,0.21825666066469315,0.19980609759819332,0.17905546433912167,0.15205464033936583,0.13300405896176032,0.11055337382122257,0.08460258186590167,0.07455227515488144,
80,0.06100186162907804,0.06020183721427046,0.06025183874019593,0.0631519272438734,0.05675173192541277,0.0574517532883694,0.06175188451796014,0.057851765495773186,0.05580170293282876,0.059551817377239295,0.06150187688833277,0.059651820429090244,0.06675203711050752,0.08490259102145452,0.09915302591021455,0.1242537919248024,0.14175432599871823,0.1590048524430067,0.1853556566057314,0.20540626850184637,0.2263569078646199,0.25045764336069826,0.27150828577532277,0.29290893887142555,0.3201097689748833,0.3372102908413953,0.3567108859523301,0.37296138187810907,0.36651118503372293,0.34211044038209176,0.3353602343821528,0.36931127048554946,0.40906248359630115,0.44206349070711387,0.46446417432172615,0.4756145146031068,0.4880148930326243,0.5014653035065768,0.5058654377880184,0.5071654774620807,0.5148157109286783,0.5195158543656728,0.5198158635212257,0.5267660756248664,0.5216159184545427,0.5233159703360087,0.5282161198767052,0.5266660725730156,0.5211659047212134,0.5229659596545304,0.5228659566026795,0.5195158543656728,0.5187658314767907,0.5158157414471877,0.5159657460249641,0.5212659077730644,0.5180158085879085,0.5145657032990509,0.5176657979064303,0.517315787224952,0.5112656025879696,0.5082155095065157,0.5032153569139683,0.49706516922513505,0.4739144627216407,0.42701303140354624,0.37996159550767544,0.3675612170781579,0.3923119724112675,0.41001251258888516,0.4174127384258553,0.4172627338480789,0.41061253089999084,0.40736243171483505,0.39281198767052217,0.36356109500412004,0.3240598895229957,0.286208734397412,0.2569578417310099,0.2487075899533067,0.2475575548570208,0.23605720389416182,0.22685692312387462,0.1950559526352733,0.16525504318369091,0.15260465712454604,0.14070429395428327,0.12375377666554765,0.10010305490279856,0.08430257271034883,0.07515229346598712,
90,0.057851765495773186,0.06240190435499131,0.061101864680928986,0.05570169988097781,0.059601818903164766,0.061401873836481824,0.05790176702169866,0.05815177465132603,0.06130187078463088,0.058701791436506244,0.064901980651265,0.06480197759941404,0.06580200811792353,0.08045245521408735,0.10175310525833918,0.11995366069521166,0.13445410321359905,0.15740480361339154,0.18030550248725852,0.19780603656117435,0.22305680715353862,0.2441074495681631,0.266258125553148,0.2933089510788293,0.3145595995971557,0.33146011535996583,0.34976067384868925,0.3739114108706931,0.3805616138187811,0.3614110293893246,0.3354602374340037,0.35321077913754695,0.40411233252967926,0.43846338084047976,0.4570139469588305,0.4767145481734672,0.4958151310769982,0.5021153233436079,0.5067154637287514,0.5131656605731376,0.5151657216101565,0.5232659688100832,0.5272160893581957,0.5237159825434126,0.5244660054322947,0.5298661702322459,0.5293661549729911,0.521965929136021,0.5227159520249031,0.523865987121189,0.5206658894619587,0.5203658803064058,0.5176157963805048,0.5166657673879207,0.5229659596545304,0.5221159337137974,0.5157157383953368,0.5157157383953368,0.5165657643360698,0.5150657185583056,0.5150657185583056,0.5062154484694967,0.5025653370769372,0.5032653584398938,0.4927150364696188,0.45921401409955137,0.41761274452955716,0.37976158940397353,0.35986098208563494,0.37266137272255623,0.3943120334482864,0.4044623432111576,0.4043123386333812,0.3956620746482742,0.37876155888546403,0.36521114535966065,0.3542108096560564,0.3301600756859035,0.2980590960417493,0.27020824610126043,0.23825727103488267,0.21075643177587206,0.1875557237464522,0.16190494094668417,0.1452544328135014,0.13305406048768578,0.11625354777672658,0.09960303964354382,0.0832025391399884,0.07065215613269449,0.06915211035493027,
