,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,
0,0.05556836247850989,0.05770176091799677,0.057235080009359014,0.05670173039948729,0.054835006764936266,0.06253524175745923,0.07363558051291443,0.09166946419670197,0.10173643808303069,0.10456985788547421,0.11097005320393485,0.11460349742118596,0.12090368968779565,0.12507048351491845,0.13277071850744143,0.13717085278888314,0.1494378938159327,0.15953820205287841,0.1771054048280282,0.21560657979064302,0.2541744234544918,0.27207496973581147,0.2707082613605152,0.25490777916806545,0.23910729697561572,0.22857364218064924,0.2202400545264036,0.2185066682943205,0.21553991108940906,0.21040642109439375,0.21270649128696556,0.21820665913876766,0.22720693380535295,0.23327378561764378,0.23640721457564012,0.23637388022502315,0.24284074424471774,0.2511743318989634,0.2590412386445713,0.26950822473830377,0.286208734397412,0.3050759768466242,0.3266099673451949,0.35131072115237894,0.39227863806065044,0.4527138157292398,0.5358163518173773,0.6825874975839513,0.8719266090884121,1.0366983041881568,1.1539352153080844,1.187036225470748,1.124400980661438,0.9929303018280587,0.8384255867183447,0.7125550787886186,0.6136520605080314,0.5339829625334432,0.4621141026032289,0.4089458133691417,0.37697817112745546,0.35434414705852435,0.33681027863399154,0.32287652007609285,0.3099761263873206,0.30027583035777866,0.29380896633808407,0.2885421389406008,0.28184193446658734,0.2803418886888231,0.2714082827234718,0.2658414461704357,0.2647080782494583,0.2606746218248034,0.26177465539516387,0.25964125695567697,0.25504111657053335,0.257674530269275,0.2584745546840826,0.2650414217556281,0.25834121728161463,0.24347409690644042,0.22527354146956796,0.2104730897956277,0.19000579851680044,0.16380499893185219,0.14380438856166264,0.12417045604825994,0.10793662729778945,0.09693629159418521,0.08266918953011668,
10,0.056668396048870306,0.05510168156987213,0.05446832890814946,0.06033517461673838,0.055401690725424974,0.062368570004374325,0.07450227362895596,0.08586928718934701,0.09726963510035504,0.10080307626575519,0.10663658762372713,0.11447016001871803,0.12263707591987874,0.13317073071484523,0.13793754285307372,0.14433773817153436,0.15393803114922533,0.16443835159357484,0.17180524307992798,0.18697237261065502,0.19377258013651946,0.206106289864803,0.21967337056591488,0.22850697347941526,0.2292403291929889,0.22384016439303772,0.21980670796838284,0.21570658284249397,0.2165732759585355,0.21743996907457708,0.22207344381033764,0.22760694601275674,0.23650721762749108,0.24000732444227424,0.24227406028422907,0.24510748008667257,0.25234103417055775,0.25964125695567697,0.26770816980498674,0.27990854213080235,0.29464232510350863,0.3085760836614073,0.3250099185155797,0.34767727693512784,0.3839783847570218,0.43888006022319204,0.5182824833928444,0.6504531835891801,0.8438257515182959,1.0215645090080467,1.158302015238909,1.225070719524725,1.1968698589027578,1.0736660990223903,0.9086943978189439,0.7716568824325287,0.6620535376038901,0.5697507207454655,0.4874482090721356,0.42651301614429155,0.38997856786807866,0.360711008026368,0.33791031220435197,0.32594328033285525,0.3102761355428734,0.3030759158096052,0.2940089724417859,0.2871087618640706,0.28580872219000825,0.2794085268715476,0.27207496973581147,0.2666414705852433,0.2593079134495071,0.2581412111779128,0.2607412905260374,0.25567446923225606,0.253841079948322,0.24877425865454067,0.24574083274839523,0.24794089988911608,0.24527415183975748,0.23427381613615325,0.21823999348938464,0.20477291584012372,0.18563899858597574,0.16677175613676362,0.1500045777764214,0.13517079175186417,0.12210372631000702,0.1085699799595121,0.09950303659169286,
20,0.056535058646402375,0.05626838384146652,0.056768399100721255,0.054735003713085324,0.05613504643899859,0.06420195928830837,0.07866906745607878,0.09423620919420962,0.10603656931262144,0.11350346385082552,0.11793693248288421,0.12543716137170527,0.1312706727296772,0.1418043275246437,0.14727116102582882,0.15237131667022716,0.1634049867244484,0.17343862626016013,0.18507231462548704,0.19993943500066125,0.2084396944079918,0.21787331563259785,0.23444048788923816,0.23564052451144954,0.23464049399294007,0.2292069948423719,0.2242735109510585,0.2247735262103132,0.22650691244239632,0.23317378256579283,0.2395073091830195,0.2398739870398063,0.24504081138543862,0.2492076052125614,0.25127433495081436,0.2603412783186336,0.2641747286395866,0.2736416842148096,0.28227528102460814,0.28964217251096125,0.30084251431826736,0.3137762423576566,0.3236432101402834,0.33874367096977653,0.3707113132114627,0.42087951089002146,0.5042820561337118,0.6442196600238045,0.8475591987873979,1.0336648782820113,1.1782026225572475,1.2514715252133752,1.2483714306059959,1.1306678385774307,0.9661961526332388,0.8175582832321137,0.6919877844579404,0.5905513555304626,0.503915378276925,0.43657999003062026,0.3937786838384147,0.3652778140608946,0.34201043733024084,0.3245432376069419,0.3179430361847794,0.3061426760663676,0.29917579678741824,0.2954090151676992,0.28977550991342915,0.28504203212581763,0.2740750307728304,0.2691082125309,0.2645747408469904,0.26227467065441856,0.26250801110873745,0.2613079744865261,0.2564411592964466,0.2525077059236427,0.24417411826939706,0.23717390463983073,0.23544051840774766,0.22800695822016054,0.21517323323262225,0.20653963642282377,0.1918391878007345,0.17917213456628112,0.1639716706849371,0.14477108472955513,0.13103733227535835,0.11930364085818049,0.10556988840398368,
30,0.0576350922167628,0.05703507390565712,0.0582017761772515,0.05746842046367789,0.05636838689331747,0.06473530889818008,0.08190249946592609,0.10300314340647604,0.1154701905372275,0.12243706981617684,0.13197069409263384,0.14217100538143052,0.14837119459618925,0.14913788466037986,0.15777148147017833,0.1683384706157618,0.17430531937620167,0.18137220170700197,0.18843908403780227,0.19913941058585366,0.2107064302499466,0.22317347738069807,0.23990732139042328,0.24844091514837083,0.25300772118289744,0.25450776696066163,0.24914093651132746,0.24970762047181616,0.2511743318989634,0.25057431358785776,0.25277438072857855,0.25850788903469957,0.2664081301309244,0.2673748262988169,0.27297499720247,0.2752417330444248,0.2797418703777174,0.2904755312763858,0.2941089754936369,0.29937580289112015,0.30640935087130344,0.3118761843724886,0.32324319793287964,0.33377685272784613,0.36274440341400394,0.40967916908271534,0.48524814193141474,0.6204522680338959,0.8153915504420097,1.0124308969389935,1.171902430290638,1.2628385387737664,1.2713721325317138,1.1713024119795323,0.9982971322773929,0.8319253883480331,0.6854875860876288,0.5709840917182938,0.48374809615365055,0.4185127719962157,0.3807782870977915,0.3591776278979868,0.3425771212907295,0.3273766574093855,0.31947641631316065,0.31010946378978854,0.3074760500910469,0.3044092898342845,0.2985091097750786,0.29667572049114455,0.28884214809615366,0.28454201686656294,0.2797418703777174,0.2711416079185359,0.27087493311360006,0.2682081850642415,0.2657414431185848,0.2590412386445713,0.2504076418347728,0.2454074892422254,0.2334404573707287,0.2131731721956033,0.16180493789483322,0.12127036754458245,0.1234704346853033,0.1419709992777286,0.14933789076408174,0.14490442213202306,0.1328707215592924,0.12283708202358064,0.11007002573727633,
40,0.05680173345133824,0.05556836247850989,0.0584017822809534,0.06046851201920632,0.05580170293282876,0.06550199896237067,0.08230251167332987,0.10370316476943266,0.11500350962858974,0.12350376903592028,0.13467077649260945,0.14387105726289662,0.15930486159855953,0.1671384339935504,0.1710385530157374,0.17723874223049613,0.18500564592425306,0.19680600604266488,0.20237284259570096,0.21150645466475418,0.21800665303506578,0.23060703756828518,0.24904093345947653,0.2554077944273202,0.2523743685211748,0.2454408235928424,0.24817424034343497,0.25127433495081436,0.2510409944964955,0.2518076845606861,0.2558744753359579,0.2628080202642903,0.2725083162938322,0.27934185817031365,0.2789751803135268,0.28160859401226845,0.2852753725801365,0.29270893276772364,0.295809027375103,0.29974248074790694,0.30447595853551845,0.3115428408663188,0.3227098483230079,0.3303100802636799,0.3565775485498622,0.4038123233741264,0.4795813023265277,0.6193522344635355,0.8135581611580757,1.005830695516831,1.1684689921770888,1.2601717907244079,1.2704721050650554,1.175835883663442,0.9949636972156947,0.8164249153111363,0.6693204260383923,0.5523835240740176,0.45931401715140235,0.3986454990284941,0.3654778201645965,0.34497719453515224,0.33207680084638,0.31984309416994744,0.3078427279478337,0.3023092257454146,0.2964090456862087,0.29747574490595213,0.29340895413068024,0.2872420992665385,0.28254195582954394,0.2744417086296172,0.26950822473830377,0.26497475305439416,0.25877456383963543,0.25547446312855415,0.2599746004618468,0.25547446312855415,0.25237436852117473,0.2440741152175461,0.23274043600777206,0.20833969135614083,0.16043822951953693,0.11273677378663492,0.10296980905585905,0.13193735974201687,0.14803785109001943,0.1422043397320475,0.12910393993957336,0.11440349131748406,0.1002030579546495,
50,0.055335022024191,0.054635000661234376,0.05550169377727592,0.055435025076041956,0.057935101372315646,0.06443529974262724,0.08576928413749606,0.1065032502212592,0.11807026988535214,0.12483714306059959,0.13170401928769798,0.14100430310983614,0.15407136855169326,0.16360499282815028,0.17053853775648264,0.18033883683787552,0.18867242449212113,0.19777270221055737,0.21033975239315977,0.21500656147953734,0.22327348043254902,0.23690722983489487,0.25254104027425966,0.25797453942482784,0.253841079948322,0.2503409731335388,0.24840758079775385,0.2513743380026653,0.25260770897549367,0.2529410524816635,0.25590780968657495,0.2641080599383526,0.2717416262296416,0.27797514979501736,0.2803752230394401,0.2802085512863552,0.2847420229702648,0.2902755251726839,0.2916422335479802,0.2984757754244616,0.3011758578244372,0.30864275236264127,0.31894306670328887,0.32704331390321567,0.3558775271869055,0.3993121860408338,0.4735477848648539,0.612518692587054,0.807124631488998,0.9986971444847966,1.1558686076438693,1.2492047893714207,1.2518382030701622,1.1466349925229653,0.9699629342529578,0.7911574775434634,0.6524199102755822,0.5397831395407982,0.4494470493687755,0.3891118747520371,0.35394413485112053,0.33434353668833483,0.3198097598193304,0.31080948515274515,0.29904245938495033,0.29154223049612926,0.2857087191381573,0.2873421023183894,0.2813419192073326,0.27474171778517004,0.2674414950000509,0.26170798669392986,0.26004126916308073,0.25390774864955595,0.25030763878292184,0.2465741915138198,0.24770755943479722,0.24840758079775382,0.2454741579434594,0.23524051230404575,0.21190646687215797,0.17657205521815647,0.12467047130751467,0.09423620919420962,0.08616929634489985,0.10293647470524206,0.1280705750704469,0.129770626951913,0.12570383617664113,0.1170035706656087,0.10470319528794214,
60,0.055301687673574025,0.05533502202419101,0.05513501592048911,0.05776842961923073,0.055068347219255145,0.06750205999938963,0.08173582771284117,0.09446954964852851,0.10570322580645161,0.11537018748537656,0.11947031261126541,0.1292039429914243,0.13583747876420382,0.14597112135176651,0.1587715119886878,0.16620507217627492,0.1786387849564094,0.18793906877854752,0.19327256487726474,0.20453957538580483,0.2145065462202826,0.23060703756828516,0.2526410433261106,0.25607448143965983,0.2592745790988902,0.25200769066438794,0.24994096092613505,0.2496409517705822,0.24724087852615945,0.25340773339030126,0.2553077913754692,0.2647080782494583,0.2696748964913887,0.27537507044689274,0.2791751864172287,0.276775113172806,0.28390866420484023,0.29044219692576884,0.2937089632862331,0.29804242886644083,0.30310925016022217,0.3098427889848527,0.3185430544958851,0.33164345428835923,0.3609110141300699,0.4067124118778039,0.4838480992055015,0.6190855596585996,0.8154248847926268,0.9963970742922249,1.1428682109032462,1.2266040996531062,1.2181705089470096,1.0997668955554878,0.9197280678731651,0.7641899878943246,0.6406862188584043,0.5395831334370963,0.4511137668996246,0.39134527624337495,0.3529441043326111,0.3305434207179988,0.31374290800703963,0.3008091799676504,0.286275403098646,0.27857516810612304,0.27074159571113215,0.2641080599383526,0.2584745546840826,0.24647418846196886,0.24347409690644042,0.23827393821019116,0.236707223731193,0.23537384970651368,0.23194041159296447,0.2300070192571795,0.22950700399792473,0.22677358724733218,0.22150675984984894,0.21403986531164484,0.2027061861018708,0.1866056947538682,0.16913849503056938,0.14003760694194362,0.1173702485223955,0.12113703014211454,0.12090368968779565,0.11747025157424645,0.11323678904588967,0.10516987619657989,0.09716963204850408,
70,0.05270160832544939,0.055301687673574025,0.0597351563056327,0.05853511968342133,0.06053518072044028,0.060868524226610106,0.07426893317463709,0.08366922004862616,0.09280283211767937,0.0983029999694815,0.10306981210771,0.11290344553971984,0.1271372132531714,0.14300436414685508,0.15217131056652528,0.1683384706157618,0.1799721589810887,0.1939059175389874,0.20647296772158982,0.21157312336598813,0.21974003926714886,0.23000701925717948,0.23730724204229867,0.2416407076225064,0.24510748008667257,0.24317408775088759,0.24287407859533475,0.24460746482741783,0.24177404502497432,0.24450746177556687,0.2475408876817123,0.25254104027425966,0.25774119897050896,0.2660414522741376,0.2695082247383038,0.27324167200740584,0.27844183070365514,0.28387532985422326,0.2910088808862575,0.29914246243680126,0.3057093295083468,0.31230953093050934,0.32200982696005126,0.3364769351278217,0.370244632302825,0.4187794468011516,0.4935483952350434,0.6242190496536149,0.8104580665506964,0.9850300607318339,1.1209675425478887,1.1873029002756839,1.1491017344686218,1.0140976144698426,0.8535927162490717,0.7161551886552527,0.6063518377229122,0.5175824620298878,0.43898006327504296,0.3838450473545539,0.3489106479079562,0.32570993987853636,0.30577599820958073,0.28424200771101005,0.26780817285683767,0.2567078341013825,0.24404078086692912,0.23860728171636097,0.23007368795841346,0.22477352621031324,0.22494019796339815,0.22264012777082634,0.22060673238319042,0.22110674764244515,0.21987337666961682,0.2179399843338318,0.2212067506942961,0.22184010335601875,0.21617326375113174,0.21817332478815069,0.21557324544002604,0.2090063783684805,0.1954059633167516,0.17300527970213936,0.1530713380331838,0.13860422986541338,0.12543716137170527,0.11867028819645782,0.11207008677429528,0.10590323191015351,0.09776965035960977,
80,0.05513501592048911,0.05710174260689108,0.056335052542700485,0.05486834111555325,0.05710174260689108,0.059835159357483646,0.07116883856725771,0.08010244453260902,0.08713599251279235,0.09706962899665314,0.10483653269041007,0.11253676768293304,0.12247040416679383,0.13087066052227345,0.14577111524806463,0.15847150283313496,0.17030519730216376,0.18293891618600014,0.18810574053163243,0.19897273883276875,0.2053729341512294,0.21420653706472975,0.22344015218563393,0.22754027731152277,0.23057370321766818,0.23307377951394187,0.2374072450941496,0.23680722678304392,0.23797392905463832,0.23867395041759495,0.2420073854792932,0.2439074434644612,0.24627418235826695,0.25184101891130306,0.25514111962238434,0.26514142480747904,0.272941662851853,0.2816752627135024,0.2907422060813217,0.2992091311380352,0.3077093905453658,0.3150429476811019,0.32550993377483445,0.35007735017955055,0.3859784457940407,0.4399467594429355,0.5185158238471633,0.6503531805373293,0.8317253822443312,0.9838633584602395,1.0938667154962818,1.1368680277921894,1.0793329386272774,0.9380952950631225,0.7878240424817652,0.6685204016235847,0.574384195481226,0.49608180588193407,0.4267130222479934,0.3752447848953724,0.3444438449252805,0.3218431552069664,0.29800909451582386,0.278641836807357,0.2548744448174485,0.24030733359782708,0.23270710165715508,0.22610690023499252,0.22090674153874326,0.21653994160791853,0.2133398439486882,0.2116064577166051,0.2101397462894579,0.21103977375611643,0.21140645161290322,0.20583961505986714,0.2134065126499222,0.2261735689362265,0.24000732444227424,0.24497414268420464,0.23604053671885333,0.21750663777581103,0.19707268084760074,0.16673842178614665,0.14413773206783248,0.12623718578651286,0.11743691722362946,0.10730327463606677,0.10333648691264585,0.09736963815220598,0.08676931465600553,
90,0.055635031179743846,0.05470166936246834,0.05673506475010427,0.05356830144149093,0.057935101372315646,0.06036850896735537,0.06630202337717826,0.07646900031535793,0.0843359070609658,0.09163612984608499,0.10206978158920052,0.10740327768791773,0.12360377208777124,0.14440440687276834,0.16580505996887113,0.18763905962299468,0.2067063081759087,0.2326404329559211,0.2607079561754204,0.2964090456862087,0.31767636137984356,0.3024758974984995,0.2739750277209795,0.2542744265063428,0.2448741396323537,0.24134069846695355,0.2378072573015534,0.23717390463983073,0.24094068625954976,0.23997399009165726,0.24097402061016673,0.23900729392376477,0.2412406954151026,0.24820757469405194,0.24977428917305014,0.2570745119581693,0.27030824915311136,0.28084190394807784,0.2923755892615538,0.3011758578244372,0.311076159957681,0.32130980559709466,0.33677694428337457,0.36654451938433996,0.4068790836308888,0.46291412701803647,0.5417832005778171,0.6834541906999929,0.8489592415133111,0.9814632852158167,1.0671659006520788,1.0769328653828547,0.9929303018280586,0.8517259926145208,0.7105883521022167,0.6037850927254046,0.5180491429385256,0.44438022807499417,0.3920786319569486,0.35664421725109613,0.3338101870784631,0.3120095217749565,0.2914088930936613,0.27167495752840765,0.2560078127384259,0.2398739870398063,0.23117372152877388,0.22667358419548123,0.21800665303506575,0.2160732606992808,0.21197313557339192,0.2107064302499466,0.2103397523931598,0.2120398042746259,0.20670630817590868,0.21040642109439375,0.22114008199306212,0.24387410911384422,0.27037491785434536,0.2781751558987193,0.26614145532598854,0.2410740236620177,0.20657297077344075,0.16900515762810145,0.14183766187526067,0.12247040416679383,0.11033670054221219,0.10216978464105146,0.09750297555467391,0.09266949471521144,0.08160249031037324,
